Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
50.10877283691537,121728580.36724909,0.9920159178251504,2.94682452418565,89.41824698777928,281.102329932117,56.64125913727201,32.03155590826938,46.38615233653543,14.928230713767594,155.11100803742264,128.19492094221087,141.76790345561594,26.81350637040955,2.8370037610930274,0.0,41894889.51554163,64517197.13277215,110355857.80636522,43881.21114145317,124947423.97415063,120666370.27656373,3.622415643555084,115973373.61933589,99755477.21664569,118911126.28633277,137349952.09904104,6.327817744792214,116336395.68140984,86758434.18649313,2.8867086549596888,2.791013077666834,5.187050962671324,4.124758341630871,46.74757485811941,51.938850428205235,0.0,0.0,39.57924844388895,138.7929699287546,90.83999533687192,51.631584980173244,3295.142615097938,1.3960520986619844,3.527139703287023,0.342463625837379,3.751803726345065,1.3239880690852768,3.214994002794414,1.7539467698036384,4.260216080448182,1.5353721003103304,123.72014607167398,44.62242321680644,159.79802412273924,42.50769250052976,1.2447742017928132,0.0,2.4982390309171274,5.5204743307380495,0.0,2.470151401100093,1.6800928479840298,92.47840422601841,1.6495672313419187,305.3097561501253,0.0,0.12188798871688533,1.0417406386548298,22.010667431672193,107064.20306981199,2.610417646670784,111084.51924579675,103806.78650175419,124205403.06332128,0.0,114332026.96310823,121032699.01274505,BENIGN
7633.813840358644,46.532999130386216,2.1413189739349052,0.0236759936526989,1.5366429912725323,5.829768868723452,1.7241159774937214,1.3077759828064661,0.848149399675368,4.01699403943365,6.657058001871916,7.26865709709918,8.135735805849357,0.2413106190094202,172480.2873342254,41787.143708808726,52.1075174006899,4.603539896048603,45.97988952248261,40.5570457789463,2.353556441356604,3.841721928475497,0.5936647905792606,3.479442864942954,2.7767725755776826,2.2754446392914423,0.33612159636090044,2.573882614933024,1.7799959762272,1.596086042410527,0.16326629800958203,0.742094879372179,1.8299623413137995,3.6377638554858045,20.57394053982506,16.19980121845883,17852.453900372875,23658.98127641635,1.9640734943025724,5.089947564800267,2.3003213907047626,2.6072381206269197,5.35951452569325,0.6950824274660554,1.758233837188486,4.880172091740329,1.5722550819870622,1.7810516551685842,3.872227319489225,3.03581245394668,1.5959531897965602,0.9496175810815746,4.870246250291142,1.3594789914773733,5.274791306579468,22.40488203472831,1.0300212437243625,0.968444538171336,3.069173758830698,0.0,1.8430609462133574,6.869901145792043,0.26472694948942943,2.8795556792836403,0.6931984482774471,5.85652560557795,1010.225559466677,2.0932987471843094,2.1682062999446634,24.277100393964773,0.4823615119868032,4.047114920125957,3.497975280993157,1.1915927151851338,1.043615761174176,2.131103111236267,1.7474156313673235,1.7438004432246685,PortScan
8545.740621164432,45.17326924094601,1.2359586070981046,1.0008894165058133,2.128166898992674,5.458620294213389,1.84850068343147,2.4704723243612983,1.6225669245127357,3.134046951835254,5.826310789368179,6.421698286120241,4.847320925374554,3.3675607195072863,198808.2259533592,39405.35293987229,43.74838539797543,2.370628242828815,44.08238566337054,41.711691293606975,1.0686909010926606,3.3983862779169023,0.0,4.38466957880007,1.6644727358708207,1.8113053228551095,3.137275189758758,5.225329057674472,0.480155111261421,0.9079188193848786,6.088092813033031,3.3325319456920264,5.385900229248364,3.4542433911679282,19.151756188938073,21.711864099273527,24194.895266159074,24279.21475505762,2.4032257013897973,6.332509706422719,4.417253003675001,1.4407686402334494,4.729478614115893,4.181524303909668,5.267949772512287,1.561830336171261,1.2617756393886217,1.281299422772935,3.9191373898416586,0.0,2.772067212344405,0.0,7.500991985136887,2.08868631484041,5.478522120911343,25.201526925089755,2.0040859737882646,4.329263423663118,0.2946151801026257,2.5273570906190486,3.5587772805680697,3.5629936228704304,1.2285443909878715,2.6434489728242996,0.7751099326363406,5.014326264612184,1149.292258637382,4.579714447855048,0.0,21.638819315815688,3.4440465538005802,3.1504181133524063,3.3120246315769037,0.1516126270230089,2.4248702511529467,4.944458151393602,4.719139853619195,2.9509160697331076,PortScan
50.86383818708419,596.20530558632,0.0,0.7137316851186184,49.30630602371887,81.6994735462402,60.55675981600408,48.93765605956911,48.30287110033604,1.972492263782583,108.21809209330792,103.83054658242004,87.15435633291433,0.8627060893198755,205971.5158052221,3017.676919316734,613.5444832771664,3.9209874640597944,557.0652396981443,651.5824169184899,0.7025928537396855,4.2214123211534105,2.6632880442475546,0.0,4.5917617360554805,0.9747518291257705,4.076940370514361,1.668271371204873,4.360601233404811,4.567258829308248,5.943884540623288,2.3922491524822678,0.10805600239141472,1.202414901049778,30.441465098428694,20.306555519866095,1447.821950881499,1482.8541391497156,58.881004614743645,105.34919115647168,58.189614874697455,23.506240642028196,570.5323122457575,2.8048064764886815,0.0,3.828230692090645,1.30261675662026,2.987045605621366,3.779153494380439,2.8346952279073108,1.9934111925962175,2.477384975124112,111.16222111492547,55.73705944985114,72.68045808367502,31.857148702079122,4.573323070165582,4.70822471277994,0.29904298881601055,3.2091844320248457,5.482555020520108,4.2123419243982685,0.6620353884334558,62.16285165012291,0.9849450027792239,91.91159066210412,0.0,0.0,0.8693376496022138,27.227016133174367,0.6931772404644785,2.746703821926758,3.168399266219933,4.053327201554672,3.166649466826353,1.770564620371639,0.0,0.34205071276647137,BENIGN
64848.45938677393,13.13031737245677,1.2330565306517567,1.5304299077616788,0.038981954394891605,2.84310155436582,3.1482174380838828,3.6255569428987835,2.552104115281315,3.2322217559062905,3.4507014069569193,0.23211382611869502,0.8452076456456699,1.267160150960836,1.0355672212530695,165816.25241747114,13.062399068748862,0.7267013384784764,12.729804851236182,13.285294047465076,3.635483697657233,4.004268057650449,2.410996078823572,0.26594593343306383,4.223905623681912,2.846179331973698,2.550168580848406,0.6532209325317515,2.0755499029397875,6.629539596907382,3.8121648760943696,1.92344372205094,4.5349319215968436,3.413867986333859,29.955768021831812,35.86734859984846,72254.93561320123,72138.89733990983,0.20814221438304473,3.6908765434479696,1.7828187354279916,1.8620649944713936,3.9410780933295433,1.8941545190006854,0.029384200329363508,5.517045207061464,2.3605231038619467,1.8166454935031782,3.362242187783984,3.532084455247043,4.859316985876053,1.5419327915638896,1.6520511365473465,1.0237195426904182,0.29791803882433165,35.24838168902923,3.9619736403177637,0.7274376895499652,3.515451679485254,2.0340216535121165,3.8473314960046596,2.3021731999581783,0.7968300378537848,3.0932796764490074,1.4966040408919326,2.9988493377250203,113.53496822744582,29793.80985998636,1.3338039748885535,38.92962750593832,0.47302549127919663,1.3465560293395527,5.2093247970445,1.8241056965433904,2.6393530436896113,2.4906962736725284,2.100375894750306,4.276404068550039,BENIGN
63050.40381231549,14.410202571699914,2.2495119033634277,1.5232987988550564,1.5454620164960136,3.179032311148274,4.703118613629369,0.7504130873660219,2.94023652644071,4.185101951642054,3.737054359214021,0.0,2.393624152629528,0.5045828626498713,0.26320584315768053,147119.71306545028,8.931607343730104,4.203444881456298,11.5186272332064,13.456880508793335,0.5312982797806053,1.2170888025291626,2.8280693456098502,3.6312180673424046,1.0507272387715008,0.8354320757566651,1.2549039509693705,2.510413006796487,3.7549952196260774,4.97143469025393,2.4704785606146897,3.46139972673622,1.9119409006579395,0.6896436296341876,36.02203867308577,30.727883672929597,87696.2784959518,86930.76016492328,3.9737397049459204,2.0548723669023192,1.654684348929341,5.919304305924156,4.698980765859746,1.2235112281413256,1.1481121958832443,4.010232994886466,3.9114236563401334,1.481170851742938,5.521180660512922,4.930329708794194,0.013615981799118382,1.4986685799900197,0.9273915591299766,0.30467936631294834,1.4383789792766857,38.927256430261394,1.166127746814667,0.8737183507911419,5.645958679017522,2.963636530052587,0.0,3.4663603316427136,1.0589706438210675,0.0,0.8838057429492525,0.42545140346783294,145.78061097426516,37106.97897806356,1.1130349864348648,29.894388101974272,3.5709813911250867,2.440360818993245,4.400722651703366,1.4516447325926014,1.7981439770264434,3.6203320485035357,3.5061966734038945,0.981124842220859,BENIGN
72.07157458671554,93675435.6740054,6.888408180721339,5.816845475851974,333.1982999621952,13326.551268152774,317.6465740473648,1.8853420928821367,43.77199786298389,123.30276010282343,6186.330489656213,1.0745770081898407,2242.781789428727,2635.002820994432,141.23354740332675,1.1914746073009987,8424683.857059594,24905101.170807615,81080109.27296042,0.35400777376774306,79082542.99522844,13475760.191137224,35911595.6926791,82028890.05844675,0.6615765002551918,5465.846866530573,1088.74909947488,1983.5224496191058,4803.620834725249,31.274397217384134,0.0,3.4904020319471893,4.512073073250649,1.0115832723650076,250.57327706645688,170.34976900119815,0.0,0.0,3.915926346603322,5553.188672719301,922.7249069129002,1896.3294769003378,3507486.7086727135,5.145012299131959,3.589516356844025,0.7961904290385443,3.8925913279546185,2.1009775624967224,3.470949067384317,1.4486383030247447,0.7934909828133566,3.0845477339589595,1001.4940270467739,48.12191873984489,2595.0727930953685,253.49107157691478,3.330237824311666,4.316383019952663,1.9007392680065074,2.4988367125966517,3.8067173865254516,3.729828608926389,8.368238357257084,354.90997849583914,6.703214381531959,11774.43574359664,195.0951949751646,251.4303607726378,1.5841939393636553,30.820982226423098,4.437787912722239,5.053987078688985,4.233335868871812,4.388756153139977,85721621.09827653,0.6927438825808382,78852112.5551127,66965629.19791788,DoS Hulk
53.77660951428253,112393052.00862612,2.3223616053601335,1.3892700566998704,115.61271976968953,287.3511546214284,52.5257868857657,41.82245661336599,54.32360044589841,13.564202650773083,158.30888514816792,107.04543393400076,147.02172149699058,22.262721184642654,2.4451800702338824,0.7451019746683237,30770500.254175887,76839278.86490291,98564275.56931373,53745.834766813925,103483783.60014044,104398506.39935477,5.330194651229407,107942830.04614137,104190303.13176793,111637584.87255701,102998037.89005758,5.2058558620422275,111166177.39147526,110315130.96979465,3.4961020681360253,1.7622742858590401,4.060012593574029,0.986564280556757,36.43433246158121,56.35206543878946,0.15780876047801504,0.0,42.087468595881425,163.49837285232854,86.39940098195146,56.63780269647276,2885.341388357206,3.42761437647834,5.223962031751345,3.2051914880634347,1.7252159405139664,0.9407463107939562,2.5091895629488357,2.9250730879330757,1.7203248918412286,1.7920296824345412,114.49643340415756,50.26972358681363,118.7465948713857,42.37613817640916,0.5149587025010114,0.5226488653299297,1.417679950812097,1.883640948288528,2.408580635732263,1.5768100210001332,2.1264260377783515,108.39593918909472,2.246309172163294,293.69006890391984,0.0,0.0,0.0,20.16996850987674,106971.6141646,5.25507674353612,135461.59418775476,112581.26345106435,106610195.72316915,0.0,106130640.77462202,113644285.67676093,BENIGN
79.43359460653652,104391113.9227708,7.5302956356084625,6.359311141116894,320.5206321614588,9660.56107757099,327.4302802112791,5.576323216038894,44.19229482302291,124.75223182102668,4776.593828051671,4.5467080126723465,2269.302818182927,2829.628465366941,158.32224733422933,0.3814065256867582,8402177.092105346,25680927.169031505,90178622.95816515,1.9364579214519446,75693720.51883504,13697697.260341851,29866544.21949295,85632134.30717279,2.325113300165097,4617.643982637082,1159.448132399912,2503.527277128325,4415.9127284619735,49.99783981532927,0.0,3.735363771393802,3.215776144636014,3.8779598492704213,276.0501617757882,156.68048095127634,0.25447979634546924,0.9030181038834866,2.037164415269248,5522.700136663213,742.5477916310133,2074.1581868109465,3893432.8671428524,1.7731212735855324,6.012087005166544,1.74538329850807,3.9158669947144373,0.9798477374689477,1.2450466796669137,1.5105277651216018,3.37095215358736,3.003858710867675,1036.1435019501257,42.27793537171719,2238.5475450866193,211.671473842369,0.3813588053729546,1.4710506650243595,2.9149608991833396,2.7804177538244264,1.3073060755135328,0.5268473494083246,7.045164166407216,331.37669869392533,5.281274854005528,12854.893045825605,261.9504323529526,241.5960384752878,1.8580998997808627,25.63490567465284,4.806931673111512,1.1489509351293017,4.437575968870947,2.372610504504249,91216686.47057515,0.0,80954565.77246277,82746155.5406164,DoS Hulk
66720.89318200602,1448.823095454845,3.2297686192346924,2.277432963723937,25.438760706217707,3.3814593381914135,37.350352813431314,4.618755258941552,12.324647512838506,19.7121830047332,6.047396800730877,0.5126764624001047,2.9250241790952023,5.261282136413186,17556.258566052253,1709.4306037526912,830.8394748812932,962.08947331251,1734.72016886686,3.85669531374686,1516.4502694489345,928.2126619791478,1292.7920950398177,1715.2944292801906,3.2887112050329983,3.6344104412826423,0.254182681086783,5.420610188377991,1.9253478515347386,4.378296031324637,1.8089718183025156,3.511978161500799,2.7709526625778613,1.9325103275322468,95.01944125139735,3.4675233786706836,1897.2786660899203,3.956253633542234,6.009901472561655,27.552784627224217,8.35127754700753,14.033888552272288,212.67981603495198,2.9774674981505873,2.28181737894164,4.137388537797127,4.2477623953198576,1.405226988496754,4.038156909460316,3.281618974782313,2.065109421318069,2.676475784326737,11.865598125684977,10.093739236831508,3.2591674244709004,95.60490084643428,1.232939005939035,1.458181785175682,1.830338568938982,2.246767133249604,3.9285132241837544,0.2631646497546507,2.625039613845887,33.16524626447983,3.4640968973106046,1.3818424774862588,54.95307682351503,0.0,0.5996930160981582,35.73928570146905,3.834182643497178,3.987651826223494,6.715077612651376,5.028310322378499,0.7890095081765832,4.518934821638565,1.3841756542229693,1.9154550929025929,BENIGN
59681.049480799695,14.951298994781686,1.7128012971469992,1.2828577725642978,4.758468003243161,1.6859511498100441,3.2169603497828914,2.290221442092316,3.492175864592677,1.706954289253022,2.0692705698501337,3.3338649916575127,3.1886209886867967,1.6539361083969262,0.94910232884439,161084.50911885893,11.509626616750305,2.5001940968030407,11.128986783918236,9.306565241751873,1.8201326857032107,4.133371473510588,1.6525888526324157,1.2008730596511896,2.8356772811698447,2.0892418288004455,3.660721073127357,2.6374873701997568,2.2210821073335882,2.5151851331136736,4.533221971269192,3.2316272667069272,5.3457068857892125,2.8972567671424385,28.66761498282578,26.290338807248283,82246.10809716667,76592.90754164071,5.223254016951569,3.2612751829288333,1.580909223138539,0.0,4.109287677400378,2.229079497966921,2.1123005709241047,3.4061649154320466,0.10979992258405824,0.3574126119574572,5.509776890459693,0.6155296219044315,2.5086061545636262,0.9230605394006507,3.7795950099256057,2.0335380156929874,1.4866715741132661,25.694266473151607,4.580303767008211,1.2671697381230378,3.287463150288261,1.0393505597533614,0.8537847261986744,1.9648100329581644,1.4550552773300893,1.059973378793198,0.41036712407518483,3.7336358837173202,149.31825994985448,35903.614835396555,2.1043706978953227,40.57340605980096,3.8809004908766727,1.964816908891701,1.1916190013209969,2.9058871513444866,3.3654709373571814,2.2961857491091764,5.087553626912746,2.111945424694108,BENIGN
93.23647500851476,75577179.30972981,6.166509480668359,4.34418204467298,333.9940399251785,11889.381536781002,331.8695442696862,1.2019144727559243,56.52479174846087,128.34218133874103,5499.272697491878,0.4525277219583611,2323.1910584431484,2571.9529411685876,152.44690013311615,0.0,7698523.99854339,26142823.572595567,95547072.48579022,0.8056668636389482,92677107.57675667,12968251.767914634,29458770.923121274,94376487.45319356,0.0,5136.045008921209,1148.6421890472327,1931.0438192762379,4074.7634837803253,47.39692358640769,4.817018141093037,4.51816745043466,1.4514066671377976,2.4117546170317996,238.8533859968266,167.96599353555553,0.0,0.8337271643408857,1.9277003370276247,5592.696962386333,997.0848420179075,1956.1664979203906,4229916.519003935,2.27041542718222,3.1312563186103137,5.78781257170184,2.2227674901978305,1.708832145684578,1.866487107383284,2.5302212710560505,2.5596409714538413,4.562222816317059,940.2672613978822,44.88295406678943,2411.0284746959524,234.2289532078418,3.9428758902316448,4.202393240950707,2.7237502334521615,1.8555301410814309,3.2513125244158783,2.3093151280462503,6.3987176436959645,343.03956952407447,5.043136464328589,11841.65547564704,300.1704314689204,240.36700098240578,1.490160548828321,30.942947189339225,3.0055501753331715,3.3445513732768455,4.009198326975907,3.541714810315512,76423563.34757555,2.3450787006211473,78435037.43947978,90683570.02775252,DoS Hulk
55.62712937009553,37195.778587506546,1.087624710278036,0.9089403290222928,63.21372865797709,67.54419288019315,59.71304587782677,57.50346756903777,57.92294097976279,4.463662414509816,69.20608070014552,65.34031524712262,76.21537292765075,3.2130792650658524,4819.8291768266345,70.91982593874503,28399.348507168754,1.8847127550229543,24488.33041924978,31235.27632593757,3.7456276130198356,3.2249123474643997,2.121530148246496,0.45581399465142297,1.7127307908271183,1.5313184997698637,0.6769996111057998,0.48146194420116095,0.0,6.097282104226684,6.344989853343133,2.0641863827582547,2.1491165470940174,2.6744110795035962,16.334314292957327,20.66473189149847,31.503937403846898,24.222692518466122,60.339497564696124,53.17026196245259,59.78108738074535,9.356010435379956,67.17546895622475,2.6892115838627837,4.655399235018402,5.24569139232682,3.965405064398336,5.01130428265573,5.801481751515611,3.542373515714512,2.0878942901827067,0.8703029419942807,97.69413401469919,55.84326995416185,62.62322842251822,20.447338151434305,0.26062022613701236,5.645117061267118,0.334076168684688,4.044891771283338,3.2507242498076248,0.7521438699980811,1.1180061171388256,64.503625970076,1.940219406522368,71.193795570777,0.0,0.0,1.5643940467656547,16.78227129847234,3.1865126768407412,1.2298275797559253,4.014584272034966,2.746457638731852,1.6249674973991923,1.4740512212996537,1.7616980708504488,3.258586030349025,BENIGN
